ic,lr_label
0,left
72,right
132,left
191,right
254,left
319,right
417,left
468,right
529,left
592,right
652,left
702,right
737,left
831,right
894,left
955,right
1015,left
1079,right
1170,left
1211,right
1270,left
1332,right
1392,left
